customer_id,group,choice,txn_date
15997,control,RyeRanger,2025-06-20
16586,control,CherryLambic,2025-06-28
1543,treatment,MidnightStout,2025-06-12
7453,control,CitrusZing,2025-06-06
7119,treatment,RyeRanger,2025-06-20
1570,treatment,MidnightStout,2025-06-25
6850,control,,
6109,control,AmberOak,2025-06-11
9124,control,FarmhouseSaison,2025-06-06
4930,control,RyeRanger,2025-06-13
6665,control,CitrusZing,2025-06-20
2925,treatment,,
18585,treatment,,
4331,treatment,,
4183,control,,
14192,control,,
5629,control,,
12104,control,,
10140,treatment,MidnightStout,2025-06-11
16842,control,RyeRanger,2025-06-23
13302,control,,
15068,control,,
12428,treatment,,
6687,treatment,CitrusZing,2025-06-17
1007,treatment,,
1146,treatment,AlpinePils,2025-06-18
2682,treatment,AlpinePils,2025-06-29
13855,control,,
20004,control,RyeRanger,2025-06-11
1604,treatment,,
8075,control,RyeRanger,2025-06-25
7909,control,RyeRanger,2025-06-07
7867,treatment,CherryLambic,2025-06-08
2847,treatment,AlpinePils,2025-06-30
13325,treatment,AlpinePils,2025-06-01
2181,treatment,MidnightStout,2025-06-19
11732,treatment,CitrusZing,2025-06-01
11653,treatment,AlpinePils,2025-06-28
8341,control,,
18483,treatment,,
13758,control,,
18938,treatment,,
10511,control,,
4662,control,RyeRanger,2025-06-08
16457,treatment,,
3261,control,,
6756,control,RyeRanger,2025-06-24
11562,control,RyeRanger,2025-06-17
11598,control,,
3941,control,,
13390,treatment,,
12443,treatment,AlpinePils,2025-06-10
4384,treatment,AlpinePils,2025-06-29
19626,control,,
20159,control,RyeRanger,2025-06-12
19843,control,RyeRanger,2025-06-15
13075,treatment,AlpinePils,2025-06-17
10521,treatment,CitrusZing,2025-06-20
3707,control,RyeRanger,2025-06-24
5641,control,AmberOak,2025-06-19
7187,control,,
7063,control,,
16161,treatment,,
17106,treatment,,
16018,control,,
7754,control,RyeRanger,2025-06-24
5188,control,,
2869,treatment,,
1962,control,CitrusZing,2025-06-03
7221,control,AlpinePils,2025-06-16
11389,treatment,,
9262,control,RyeRanger,2025-06-06
5844,control,,
7046,treatment,VelvetPorter,2025-06-16
10217,control,,
7317,control,CitrusZing,2025-06-20
4451,control,RyeRanger,2025-06-07
657,control,,
17087,control,AmberOak,2025-06-22
1849,control,,
18301,treatment,CherryLambic,2025-06-01
4278,control,RyeRanger,2025-06-24
7381,control,,
20582,treatment,VelvetPorter,2025-06-04
9968,treatment,RyeRanger,2025-06-18
2138,treatment,,
9392,treatment,TropicalIPA,2025-06-09
5441,control,,
101,treatment,,
18414,treatment,,
17511,control,,
9983,control,,
17767,control,CitrusZing,2025-06-23
4883,control,,
16968,control,RyeRanger,2025-06-18
4869,control,,
5978,control,RyeRanger,2025-06-28
4672,control,,
10782,treatment,,
12894,control,TropicalIPA,2025-06-16
7027,control,CitrusZing,2025-06-25
13033,control,,
11536,treatment,VelvetPorter,2025-06-14
7000,control,AmberOak,2025-06-17
17687,control,RyeRanger,2025-06-05
17124,control,RyeRanger,2025-06-09
11886,control,,
10056,control,RyeRanger,2025-06-03
20115,control,,
56,control,,
8012,treatment,CherryLambic,2025-06-12
20382,control,AlpinePils,2025-06-18
3596,control,,
4023,treatment,AmberOak,2025-06-30
11540,control,,
14215,treatment,CitrusZing,2025-06-30
5140,control,RyeRanger,2025-06-23
18936,treatment,,
19079,control,,
11407,control,,
42,control,,
10165,treatment,,
17273,control,CitrusZing,2025-06-25
5324,control,CitrusZing,2025-06-17
16437,treatment,FarmhouseSaison,2025-06-14
6331,control,,
2422,treatment,,
12841,treatment,,
916,control,RyeRanger,2025-06-12
8724,control,,
19776,control,,
19545,treatment,VelvetPorter,2025-06-03
9042,control,,
494,control,AmberOak,2025-06-30
6242,control,AlpinePils,2025-06-21
17817,treatment,HazyHopper,2025-06-05
10245,control,,
2662,control,CitrusZing,2025-06-29
11781,treatment,,
5758,treatment,HazyHopper,2025-06-19
16077,treatment,VelvetPorter,2025-06-19
12309,control,,
8505,treatment,,
7615,control,FarmhouseSaison,2025-06-02
8900,treatment,,
12836,control,,
14469,control,CitrusZing,2025-06-23
16535,control,CitrusZing,2025-06-19
8499,control,RyeRanger,2025-06-02
8907,control,HazyHopper,2025-06-16
1860,treatment,,
16176,control,,
353,treatment,,
7687,control,,
13646,treatment,FarmhouseSaison,2025-06-13
14643,treatment,AlpinePils,2025-06-06
2636,control,,
11713,treatment,RyeRanger,2025-06-21
9661,control,,
8852,control,HazyHopper,2025-06-03
6509,treatment,RyeRanger,2025-06-28
5771,control,,
11510,treatment,CitrusZing,2025-06-17
8697,control,CitrusZing,2025-06-16
16907,treatment,VelvetPorter,2025-06-08
19800,control,,
13836,treatment,CitrusZing,2025-06-19
13369,treatment,CherryLambic,2025-06-25
5563,control,RyeRanger,2025-06-22
19869,treatment,CherryLambic,2025-06-10
582,control,RyeRanger,2025-06-13
19494,control,,
14975,control,,
15605,treatment,AlpinePils,2025-06-01
12728,control,RyeRanger,2025-06-05
2567,control,CitrusZing,2025-06-30
9976,control,,
5410,treatment,,
13643,control,,
4336,control,RyeRanger,2025-06-25
10874,control,,
10464,treatment,,
14179,treatment,TropicalIPA,2025-06-26
7458,control,,
18243,control,RyeRanger,2025-06-19
135,control,TropicalIPA,2025-06-29
4270,control,CitrusZing,2025-06-23
8463,control,RyeRanger,2025-06-29
4114,treatment,AmberOak,2025-06-19
6545,control,,
1237,control,,
1964,control,,
5218,control,,
18950,control,RyeRanger,2025-06-06
19115,treatment,,
6753,treatment,,
750,control,,
15088,control,,
20441,control,RyeRanger,2025-06-16
5865,treatment,MidnightStout,2025-06-05
13821,control,VelvetPorter,2025-06-06
14666,control,,
20308,treatment,AlpinePils,2025-06-07
20,treatment,RyeRanger,2025-06-04
16545,treatment,,
18269,control,CitrusZing,2025-06-26
18979,control,,
10200,treatment,MidnightStout,2025-06-18
5067,control,RyeRanger,2025-06-11
18497,treatment,,
2734,control,,
13827,treatment,FarmhouseSaison,2025-06-26
15568,treatment,,
6498,treatment,,
2000,control,RyeRanger,2025-06-15
15024,treatment,MidnightStout,2025-06-17
13052,control,RyeRanger,2025-06-01
7602,control,RyeRanger,2025-06-23
1417,control,CherryLambic,2025-06-29
13269,control,RyeRanger,2025-06-12
13771,treatment,,
9681,control,RyeRanger,2025-06-21
12637,treatment,CherryLambic,2025-06-14
1164,treatment,CitrusZing,2025-06-17
13732,control,CherryLambic,2025-06-01
11602,control,,
20185,control,RyeRanger,2025-06-16
10766,treatment,,
20051,treatment,TropicalIPA,2025-06-09
2895,control,,
15742,control,AlpinePils,2025-06-28
17271,control,RyeRanger,2025-06-05
14542,control,RyeRanger,2025-06-22
15325,treatment,,
16951,control,RyeRanger,2025-06-08
12202,treatment,HazyHopper,2025-06-19
14068,control,CitrusZing,2025-06-21
17215,control,RyeRanger,2025-06-10
7735,control,,
15557,treatment,FarmhouseSaison,2025-06-17
18322,control,HazyHopper,2025-06-30
14897,control,CherryLambic,2025-06-21
19526,treatment,,
19695,control,AmberOak,2025-06-26
2160,control,RyeRanger,2025-06-12
20547,control,VelvetPorter,2025-06-18
18689,control,,
6196,treatment,AmberOak,2025-06-25
8884,treatment,FarmhouseSaison,2025-06-20
18016,control,RyeRanger,2025-06-26
16055,control,RyeRanger,2025-06-18
19678,control,RyeRanger,2025-06-26
15748,control,RyeRanger,2025-06-29
9913,treatment,AmberOak,2025-06-14
13537,control,,
6385,control,AlpinePils,2025-06-20
2285,control,,
14271,control,,
6361,treatment,,
485,treatment,HazyHopper,2025-06-08
18290,treatment,RyeRanger,2025-06-04
2408,control,CitrusZing,2025-06-27
8278,control,,
5213,treatment,,
354,control,RyeRanger,2025-06-28
8672,treatment,CherryLambic,2025-06-11
20130,control,CitrusZing,2025-06-12
6321,treatment,,
9919,control,FarmhouseSaison,2025-06-14
7199,control,,
9732,control,CitrusZing,2025-06-06
1893,control,RyeRanger,2025-06-02
15746,treatment,,
7943,control,RyeRanger,2025-06-01
16003,control,,
7852,control,,
15523,treatment,CherryLambic,2025-06-09
18235,control,CitrusZing,2025-06-08
9794,control,,
4328,control,CitrusZing,2025-06-03
7178,control,CitrusZing,2025-06-03
1402,control,,
18123,treatment,VelvetPorter,2025-06-15
16321,treatment,,
6760,control,HazyHopper,2025-06-02
20275,control,RyeRanger,2025-06-03
17826,treatment,FarmhouseSaison,2025-06-23
14596,control,,
7107,control,,
17050,treatment,,
4896,control,RyeRanger,2025-06-12
9833,control,,
15674,treatment,VelvetPorter,2025-06-03
12117,treatment,,
20194,treatment,,
6481,treatment,,
10311,control,CherryLambic,2025-06-02
20337,control,AlpinePils,2025-06-02
19398,treatment,AlpinePils,2025-06-25
5918,treatment,,
19403,control,RyeRanger,2025-06-25
4469,control,RyeRanger,2025-06-03
11408,control,,
15526,control,RyeRanger,2025-06-15
4534,control,,
1746,control,,
20589,control,FarmhouseSaison,2025-06-22
12183,control,,
16888,treatment,AlpinePils,2025-06-07
18368,control,CitrusZing,2025-06-23
16908,treatment,RyeRanger,2025-06-17
18786,control,AmberOak,2025-06-29
9026,control,,
12035,control,CitrusZing,2025-06-11
14913,treatment,FarmhouseSaison,2025-06-09
17946,treatment,HazyHopper,2025-06-29
8921,control,,
9194,control,,
10395,control,,
9610,control,,
1100,control,,
7275,control,,
19203,control,RyeRanger,2025-06-04
17565,control,AlpinePils,2025-06-15
2273,treatment,,
20211,treatment,MidnightStout,2025-06-13
15139,control,CherryLambic,2025-06-04
2268,control,,
9656,control,CitrusZing,2025-06-07
3647,control,AmberOak,2025-06-12
10916,treatment,AlpinePils,2025-06-14
3988,control,RyeRanger,2025-06-28
781,treatment,,
336,control,RyeRanger,2025-06-11
5130,control,CitrusZing,2025-06-14
18993,treatment,,
5300,control,,
12177,treatment,CitrusZing,2025-06-05
5388,control,CitrusZing,2025-06-16
19355,control,RyeRanger,2025-06-29
14831,treatment,,
16512,treatment,FarmhouseSaison,2025-06-25
1323,treatment,VelvetPorter,2025-06-26
10922,treatment,CherryLambic,2025-06-22
8057,treatment,,
969,treatment,,
11662,control,,
11539,treatment,CherryLambic,2025-06-20
1150,control,VelvetPorter,2025-06-20
8683,control,,
2291,treatment,,
1894,treatment,,
15559,control,,
9508,treatment,,
8708,treatment,,
16407,control,,
6079,control,,
13530,control,CitrusZing,2025-06-25
19268,treatment,,
7157,control,,
14725,treatment,HazyHopper,2025-06-09
8594,control,,
17161,control,CitrusZing,2025-06-22
17378,control,RyeRanger,2025-06-14
18210,control,,
9151,treatment,CitrusZing,2025-06-23
13566,control,,
2042,control,RyeRanger,2025-06-15
10541,control,HazyHopper,2025-06-09
5910,control,,
5079,control,MidnightStout,2025-06-06
12123,treatment,VelvetPorter,2025-06-09
12681,control,HazyHopper,2025-06-17
8176,control,,
19388,treatment,RyeRanger,2025-06-04
4456,treatment,FarmhouseSaison,2025-06-22
10860,control,RyeRanger,2025-06-14
232,control,,
10128,control,,
5175,treatment,,
17055,control,,
17355,control,,
4097,control,,
11248,control,CitrusZing,2025-06-04
19697,control,RyeRanger,2025-06-12
16260,treatment,RyeRanger,2025-06-23
6204,control,,
12200,treatment,,
16421,control,RyeRanger,2025-06-06
5914,control,,
9650,control,CitrusZing,2025-06-20
9731,treatment,,
2659,treatment,,
10720,control,,
8919,treatment,CitrusZing,2025-06-27
6895,control,RyeRanger,2025-06-30
1756,control,CitrusZing,2025-06-27
1552,control,RyeRanger,2025-06-02
8524,treatment,,
5058,treatment,CitrusZing,2025-06-15
15265,control,,
19120,treatment,,
16561,treatment,,
92,control,,
695,control,,
15275,control,RyeRanger,2025-06-15
19727,control,,
17842,treatment,FarmhouseSaison,2025-06-11
4777,control,,
1074,treatment,CherryLambic,2025-06-17
3107,control,AmberOak,2025-06-23
2075,control,,
18378,control,,
6589,treatment,AmberOak,2025-06-07
4129,treatment,,
734,control,RyeRanger,2025-06-08
6853,treatment,AlpinePils,2025-06-22
20291,control,,
17254,control,CitrusZing,2025-06-04
9330,treatment,,
9671,treatment,RyeRanger,2025-06-07
14395,treatment,,
14407,control,,
19802,control,,
19131,control,RyeRanger,2025-06-19
19346,control,,
141,control,,
12973,control,,
13550,control,,
14556,control,,
17668,control,,
13299,control,,
7477,treatment,,
12473,treatment,,
1396,treatment,,
11281,control,CitrusZing,2025-06-08
3546,treatment,,
19872,control,RyeRanger,2025-06-11
18035,treatment,,
16955,control,,
4970,treatment,FarmhouseSaison,2025-06-11
6399,control,,
2498,treatment,TropicalIPA,2025-06-21
3456,control,CitrusZing,2025-06-22
13729,treatment,CitrusZing,2025-06-03
18736,control,RyeRanger,2025-06-10
18333,control,RyeRanger,2025-06-01
11121,control,RyeRanger,2025-06-16
19121,treatment,AlpinePils,2025-06-17
17286,treatment,,
7257,control,AmberOak,2025-06-17
15297,treatment,AlpinePils,2025-06-02
6073,control,,
14944,control,RyeRanger,2025-06-09
3539,control,,
8000,control,,
18766,control,AlpinePils,2025-06-04
18883,treatment,,
6133,control,RyeRanger,2025-06-20
12603,treatment,,
7762,control,RyeRanger,2025-06-23
20182,control,CitrusZing,2025-06-25
16001,treatment,AmberOak,2025-06-29
10803,treatment,FarmhouseSaison,2025-06-20
12677,treatment,TropicalIPA,2025-06-26
4753,treatment,FarmhouseSaison,2025-06-26
174,treatment,,
4651,treatment,,
8122,control,FarmhouseSaison,2025-06-12
11637,treatment,MidnightStout,2025-06-24
15862,control,CitrusZing,2025-06-08
3730,treatment,,
13047,control,CitrusZing,2025-06-12
16067,treatment,,
10391,control,FarmhouseSaison,2025-06-16
18215,treatment,,
19716,treatment,,
10415,control,RyeRanger,2025-06-05
11299,control,,
553,treatment,CherryLambic,2025-06-30
10289,control,,
4487,control,TropicalIPA,2025-06-25
1919,treatment,,
7494,control,CitrusZing,2025-06-24
5287,control,CitrusZing,2025-06-24
19148,treatment,FarmhouseSaison,2025-06-15
19563,treatment,,
132,control,CherryLambic,2025-06-04
6485,control,RyeRanger,2025-06-18
11795,treatment,MidnightStout,2025-06-23
13795,control,,
5328,control,,
9842,control,CitrusZing,2025-06-23
13179,treatment,CitrusZing,2025-06-30
3158,treatment,CitrusZing,2025-06-04
157,control,,
9088,control,TropicalIPA,2025-06-10
4927,control,,
11152,control,FarmhouseSaison,2025-06-07
19852,control,RyeRanger,2025-06-15
2546,control,RyeRanger,2025-06-11
10046,control,RyeRanger,2025-06-23
8650,control,,
14243,control,RyeRanger,2025-06-04
12975,treatment,MidnightStout,2025-06-29
6842,treatment,FarmhouseSaison,2025-06-08
1833,control,,
3052,control,RyeRanger,2025-06-29
19987,control,,
9537,treatment,TropicalIPA,2025-06-14
8631,control,AmberOak,2025-06-18
5608,treatment,,
3082,control,FarmhouseSaison,2025-06-03
16870,control,,
14876,treatment,TropicalIPA,2025-06-06
13665,treatment,CitrusZing,2025-06-15
8737,treatment,,
8880,control,RyeRanger,2025-06-22
10790,control,,
18657,control,CitrusZing,2025-06-30
7760,treatment,,
15726,control,,
4977,treatment,,
11689,treatment,MidnightStout,2025-06-11
4899,control,CitrusZing,2025-06-04
406,treatment,VelvetPorter,2025-06-23
19387,treatment,AmberOak,2025-06-13
8398,control,,
13034,control,,
12470,control,,
7198,treatment,,
8846,control,,
12780,treatment,,
9523,treatment,TropicalIPA,2025-06-08
14062,treatment,TropicalIPA,2025-06-17
10648,control,,
14713,control,CitrusZing,2025-06-02
12862,treatment,HazyHopper,2025-06-01
1382,control,,
793,treatment,AlpinePils,2025-06-20
7223,treatment,AlpinePils,2025-06-08
1540,control,,
5038,treatment,,
11818,control,,
18574,treatment,,
3297,treatment,,
19926,control,RyeRanger,2025-06-21
19465,control,CitrusZing,2025-06-16
18390,control,,
7904,treatment,CitrusZing,2025-06-24
15316,control,,
5944,treatment,,
19873,control,RyeRanger,2025-06-09
10189,control,,
114,treatment,FarmhouseSaison,2025-06-01
202,control,,
5271,treatment,,
19366,control,RyeRanger,2025-06-20
10288,control,,
17960,control,,
17216,treatment,VelvetPorter,2025-06-23
14322,control,,
6696,control,,
16306,control,,
13185,control,,
3875,control,,
10241,control,,
10662,treatment,MidnightStout,2025-06-30
607,control,RyeRanger,2025-06-26
2315,control,RyeRanger,2025-06-19
19337,treatment,,
9890,treatment,,
7255,control,,
14841,treatment,FarmhouseSaison,2025-06-05
4281,treatment,VelvetPorter,2025-06-08
7566,control,CitrusZing,2025-06-22
14263,treatment,TropicalIPA,2025-06-15
3167,control,,
9763,control,CitrusZing,2025-06-16
13123,control,FarmhouseSaison,2025-06-26
2241,control,,
18140,treatment,FarmhouseSaison,2025-06-16
13542,control,RyeRanger,2025-06-28
19463,control,,
17120,control,CitrusZing,2025-06-12
3985,control,,
3670,control,RyeRanger,2025-06-10
5373,control,CherryLambic,2025-06-16
18685,control,RyeRanger,2025-06-05
5622,control,HazyHopper,2025-06-25
3254,treatment,,
4547,control,,
2402,control,RyeRanger,2025-06-24
17651,control,RyeRanger,2025-06-27
5338,treatment,,
15981,control,,
4501,treatment,MidnightStout,2025-06-11
11066,treatment,VelvetPorter,2025-06-01
19025,control,,
17778,control,RyeRanger,2025-06-07
29,control,CherryLambic,2025-06-15
3400,treatment,TropicalIPA,2025-06-08
10674,control,RyeRanger,2025-06-14
456,treatment,AlpinePils,2025-06-12
7296,treatment,,
5949,treatment,,
15934,control,,
17261,control,RyeRanger,2025-06-21
10831,control,,
6513,treatment,,
2571,control,RyeRanger,2025-06-21
11777,treatment,HazyHopper,2025-06-10
14962,treatment,RyeRanger,2025-06-07
20477,treatment,CherryLambic,2025-06-16
8756,treatment,MidnightStout,2025-06-19
11200,control,FarmhouseSaison,2025-06-26
12690,control,RyeRanger,2025-06-23
6861,control,RyeRanger,2025-06-08
10116,control,,
9613,control,,
8865,treatment,VelvetPorter,2025-06-28
602,control,RyeRanger,2025-06-17
12307,control,RyeRanger,2025-06-09
7703,treatment,FarmhouseSaison,2025-06-09
3639,treatment,,
4519,treatment,CitrusZing,2025-06-23
9335,treatment,,
20108,control,,
15476,control,RyeRanger,2025-06-22
18792,control,RyeRanger,2025-06-06
19838,control,AmberOak,2025-06-09
20122,control,,
1220,control,,
17404,treatment,,
7741,control,,
9420,treatment,,
1878,treatment,,
8399,control,RyeRanger,2025-06-18
9721,control,RyeRanger,2025-06-11
7965,control,,
4644,control,,
11053,control,,
2511,treatment,,
358,control,HazyHopper,2025-06-25
11431,control,RyeRanger,2025-06-20
13611,control,VelvetPorter,2025-06-23
3103,control,CitrusZing,2025-06-29
14761,control,,
2516,control,,
11331,treatment,MidnightStout,2025-06-08
16762,treatment,,
15662,treatment,,
4237,treatment,CitrusZing,2025-06-12
7002,control,,
2887,control,,
20075,treatment,VelvetPorter,2025-06-11
11738,control,RyeRanger,2025-06-27
205,control,,
11160,treatment,,
15944,control,AmberOak,2025-06-14
4601,treatment,FarmhouseSaison,2025-06-10
17709,control,RyeRanger,2025-06-05
8755,control,,
19586,control,,
12416,treatment,,
6128,control,,
16154,control,,
2943,control,CitrusZing,2025-06-23
7804,treatment,,
18388,control,RyeRanger,2025-06-03
20626,treatment,,
17329,control,RyeRanger,2025-06-04
7283,treatment,,
2831,control,RyeRanger,2025-06-20
8966,control,AlpinePils,2025-06-04
4589,control,RyeRanger,2025-06-02
18077,control,,
9250,control,,
14553,treatment,HazyHopper,2025-06-19
13993,treatment,AlpinePils,2025-06-13
2852,control,,
13841,control,RyeRanger,2025-06-27
5786,control,HazyHopper,2025-06-24
14711,control,,
15548,control,RyeRanger,2025-06-24
17064,control,,
7278,control,,
3208,treatment,,
4238,control,,
355,control,RyeRanger,2025-06-30
17284,control,RyeRanger,2025-06-06
12353,control,,
9911,treatment,AlpinePils,2025-06-01
17638,control,,
15679,control,,
2522,control,RyeRanger,2025-06-21
7242,treatment,CherryLambic,2025-06-15
5474,control,HazyHopper,2025-06-13
20190,control,CitrusZing,2025-06-19
7923,control,AmberOak,2025-06-27
15796,control,,
5432,control,,
14241,treatment,,
2757,control,CitrusZing,2025-06-05
16746,control,TropicalIPA,2025-06-29
18095,control,RyeRanger,2025-06-25
7332,control,AmberOak,2025-06-03
19299,treatment,,
3362,control,RyeRanger,2025-06-05
570,control,,
12362,control,RyeRanger,2025-06-21
18361,control,RyeRanger,2025-06-08
3476,treatment,,
4290,treatment,,
18668,control,RyeRanger,2025-06-02
17520,control,RyeRanger,2025-06-05
9119,control,RyeRanger,2025-06-24
5523,control,,
6333,control,,
11156,control,FarmhouseSaison,2025-06-02
10102,treatment,TropicalIPA,2025-06-09
6601,control,RyeRanger,2025-06-09
15311,control,RyeRanger,2025-06-22
12821,treatment,,
6462,treatment,,
11903,control,,
4243,treatment,,
2644,control,CherryLambic,2025-06-27
19854,control,,
6551,control,,
11326,control,RyeRanger,2025-06-21
7091,treatment,,
7282,control,,
8975,treatment,,
13109,control,VelvetPorter,2025-06-11
5938,control,CitrusZing,2025-06-26
1705,control,,
5497,control,RyeRanger,2025-06-08
16967,treatment,,
7436,treatment,,
5517,control,RyeRanger,2025-06-13
12216,treatment,,
10619,control,RyeRanger,2025-06-23
1644,control,,
13793,control,,
4679,control,,
10875,treatment,RyeRanger,2025-06-19
4843,control,,
3164,treatment,AmberOak,2025-06-12
19255,control,CitrusZing,2025-06-20
10669,treatment,,
12953,control,,
1128,control,,
5760,control,,
3479,treatment,TropicalIPA,2025-06-21
8601,treatment,,
16740,control,RyeRanger,2025-06-08
15059,treatment,CherryLambic,2025-06-26
8443,treatment,CitrusZing,2025-06-28
9902,treatment,CitrusZing,2025-06-03
2014,treatment,,
2691,control,,
19816,control,,
1711,treatment,CherryLambic,2025-06-25
19078,control,CitrusZing,2025-06-28
19360,control,,
14184,control,,
17235,treatment,CherryLambic,2025-06-08
13516,control,,
2870,control,CherryLambic,2025-06-04
12289,control,CitrusZing,2025-06-05
12171,control,,
8159,control,,
4319,control,,
2974,treatment,RyeRanger,2025-06-12
1350,treatment,TropicalIPA,2025-06-13
18031,control,,
4735,treatment,AmberOak,2025-06-16
18654,control,,
11075,control,,
9184,treatment,HazyHopper,2025-06-11
12330,control,RyeRanger,2025-06-06
7385,treatment,,
16434,control,RyeRanger,2025-06-28
3871,control,,
16943,treatment,MidnightStout,2025-06-27
12107,treatment,,
3865,treatment,,
1202,control,CitrusZing,2025-06-22
19567,control,,
9428,treatment,HazyHopper,2025-06-29
12351,control,,
15916,control,RyeRanger,2025-06-21
12341,control,,
2635,treatment,CherryLambic,2025-06-17
584,control,,
8606,control,CitrusZing,2025-06-24
14635,treatment,,
8964,control,,
18400,treatment,MidnightStout,2025-06-01
12133,treatment,,
19126,control,,
13872,treatment,AmberOak,2025-06-15
14497,control,RyeRanger,2025-06-21
11869,control,,
19556,treatment,,
8484,control,,
952,control,,
378,control,RyeRanger,2025-06-14
14862,control,RyeRanger,2025-06-28
17442,control,,
14320,control,RyeRanger,2025-06-03
16119,control,,
5043,control,,
18610,control,,
147,control,CitrusZing,2025-06-24
1598,control,,
19530,control,RyeRanger,2025-06-24
5426,control,RyeRanger,2025-06-04
7667,treatment,CitrusZing,2025-06-08
9464,control,,
6299,control,,
17721,treatment,,
18935,treatment,AlpinePils,2025-06-05
11340,control,RyeRanger,2025-06-22
15973,control,VelvetPorter,2025-06-21
2624,control,AmberOak,2025-06-24
5856,control,,
11670,control,RyeRanger,2025-06-30
12593,treatment,TropicalIPA,2025-06-18
17616,control,RyeRanger,2025-06-21
12552,control,RyeRanger,2025-06-27
16231,control,,
13971,control,RyeRanger,2025-06-23
19724,treatment,,
16694,treatment,,
20287,treatment,CherryLambic,2025-06-15
1761,treatment,,
2148,treatment,,
12588,control,AmberOak,2025-06-04
1636,control,,
5580,treatment,MidnightStout,2025-06-25
18094,control,,
8385,control,AmberOak,2025-06-16
18226,control,RyeRanger,2025-06-02
17017,control,,
11956,treatment,,
13799,control,,
14741,treatment,RyeRanger,2025-06-26
17545,treatment,,
10671,treatment,MidnightStout,2025-06-09
17636,control,,
901,control,CitrusZing,2025-06-10
12086,control,RyeRanger,2025-06-25
9791,control,,
4631,control,RyeRanger,2025-06-20
1483,treatment,,
12245,control,RyeRanger,2025-06-30
2669,control,RyeRanger,2025-06-23
6430,control,,
3757,treatment,,
16123,control,RyeRanger,2025-06-28
8337,control,RyeRanger,2025-06-10
8585,treatment,AmberOak,2025-06-24
3927,treatment,CherryLambic,2025-06-07
8412,treatment,,
12617,control,RyeRanger,2025-06-01
9454,treatment,,
19548,control,,
14651,control,,
20202,control,FarmhouseSaison,2025-06-30
8562,treatment,,
8411,treatment,RyeRanger,2025-06-30
6383,treatment,,
7442,control,,
9116,control,,
11308,treatment,RyeRanger,2025-06-29
9436,treatment,CitrusZing,2025-06-29
10058,treatment,,
3648,treatment,,
1837,control,RyeRanger,2025-06-27
14067,treatment,,
910,treatment,,
2748,control,,
14189,control,,
719,control,,
5329,control,CitrusZing,2025-06-18
19254,control,,
9003,control,RyeRanger,2025-06-25
12792,control,,
18213,control,CitrusZing,2025-06-02
11241,treatment,,
5643,control,RyeRanger,2025-06-04
13016,control,RyeRanger,2025-06-30
11474,control,,
16749,treatment,CitrusZing,2025-06-01
6125,control,RyeRanger,2025-06-08
3099,treatment,AmberOak,2025-06-04
18349,control,RyeRanger,2025-06-22
4333,control,CitrusZing,2025-06-14
7200,treatment,HazyHopper,2025-06-04
10442,control,,
3841,treatment,CherryLambic,2025-06-07
6164,control,RyeRanger,2025-06-03
13122,control,AmberOak,2025-06-20
16338,treatment,RyeRanger,2025-06-20
5905,treatment,,
1978,control,RyeRanger,2025-06-29
17290,treatment,CitrusZing,2025-06-06
4610,control,RyeRanger,2025-06-07
15979,control,,
18271,treatment,CitrusZing,2025-06-01
13791,treatment,,
5683,treatment,,
13103,treatment,CherryLambic,2025-06-29
5341,treatment,RyeRanger,2025-06-24
7935,control,,
10119,treatment,CherryLambic,2025-06-26
20444,control,,
14035,treatment,RyeRanger,2025-06-30
2356,control,RyeRanger,2025-06-20
5360,control,TropicalIPA,2025-06-09
8986,control,,
2550,control,AmberOak,2025-06-14
2175,control,,
10543,control,,
13260,control,RyeRanger,2025-06-29
10349,control,,
7202,treatment,AmberOak,2025-06-07
19411,control,CitrusZing,2025-06-30
5852,control,RyeRanger,2025-06-25
15427,treatment,MidnightStout,2025-06-08
3205,control,RyeRanger,2025-06-16
12708,control,CitrusZing,2025-06-18
19377,control,AmberOak,2025-06-12
5531,control,,
16190,control,,
1998,control,CitrusZing,2025-06-26
3238,control,,
1561,treatment,AmberOak,2025-06-14
6860,treatment,RyeRanger,2025-06-13
4358,control,RyeRanger,2025-06-20
16662,control,,
3146,control,,
2215,treatment,FarmhouseSaison,2025-06-28
19623,control,RyeRanger,2025-06-03
7969,control,,
18911,control,,
5696,control,RyeRanger,2025-06-11
1354,treatment,,
12485,treatment,,
6746,control,RyeRanger,2025-06-06
17147,control,,
11198,control,AlpinePils,2025-06-09
10489,treatment,RyeRanger,2025-06-02
19513,control,,
9772,control,,
19134,control,RyeRanger,2025-06-20
11001,control,,
12744,control,CitrusZing,2025-06-22
14875,control,RyeRanger,2025-06-04
9749,control,RyeRanger,2025-06-22
9283,control,,
9128,treatment,FarmhouseSaison,2025-06-01
4209,control,RyeRanger,2025-06-28
11085,treatment,,
6400,control,RyeRanger,2025-06-30
12364,control,RyeRanger,2025-06-21
12614,control,,
14213,control,,
3577,treatment,HazyHopper,2025-06-13
5976,control,,
17553,treatment,,
1703,treatment,,
3266,treatment,MidnightStout,2025-06-28
18996,treatment,HazyHopper,2025-06-13
10485,control,,
13608,treatment,,
5599,treatment,,
3260,control,,
19837,treatment,,
2376,control,CitrusZing,2025-06-01
12770,control,,
10548,treatment,CitrusZing,2025-06-25
4166,treatment,,
5344,control,,
17171,control,RyeRanger,2025-06-06
2957,treatment,CherryLambic,2025-06-19
13922,control,RyeRanger,2025-06-11
