customer_id,group,choice,txn_date
3323,control,HazyHopper,2025-06-06
16114,control,,
10657,control,HazyHopper,2025-06-06
15430,control,HazyHopper,2025-06-26
14455,control,,
680,control,,
6210,control,CitrusZing,2025-06-29
27229,control,HazyHopper,2025-06-23
17236,control,,
8972,control,,
9994,control,,
18234,control,,
7011,control,,
3604,treatment,,
20410,control,TropicalIPA,2025-06-27
15206,control,,
23547,control,VelvetPorter,2025-06-23
19918,control,HazyHopper,2025-06-05
17498,treatment,,
11582,treatment,TropicalIPA,2025-06-07
10480,control,HazyHopper,2025-06-26
2061,treatment,RyeRanger,2025-06-27
7109,treatment,CherryLambic,2025-06-06
2214,control,HazyHopper,2025-06-05
13513,control,HazyHopper,2025-06-10
4102,treatment,FarmhouseSaison,2025-06-09
12241,control,,
10022,control,CitrusZing,2025-06-16
595,treatment,,
14105,control,,
5470,treatment,,
21633,control,,
3561,control,,
24226,control,CitrusZing,2025-06-17
6498,control,,
8683,control,HazyHopper,2025-06-10
11330,control,,
26772,treatment,TropicalIPA,2025-06-30
14931,treatment,HazyHopper,2025-06-23
16124,control,,
22285,control,CitrusZing,2025-06-16
12577,treatment,TropicalIPA,2025-06-20
3181,control,TropicalIPA,2025-06-03
17461,control,,
13652,control,TropicalIPA,2025-06-06
26408,treatment,,
21967,control,,
15054,control,HazyHopper,2025-06-01
26395,control,,
23711,control,,
11854,control,,
14275,treatment,VelvetPorter,2025-06-18
1095,control,,
424,treatment,VelvetPorter,2025-06-16
19525,control,,
18338,treatment,VelvetPorter,2025-06-22
21710,control,HazyHopper,2025-06-18
20782,control,CitrusZing,2025-06-02
24187,control,CitrusZing,2025-06-29
21433,treatment,,
8167,control,,
18346,control,,
1469,treatment,,
5272,control,HazyHopper,2025-06-20
24516,control,,
15654,treatment,VelvetPorter,2025-06-26
19598,treatment,CherryLambic,2025-06-09
26617,control,HazyHopper,2025-06-18
18735,control,HazyHopper,2025-06-05
21131,treatment,,
2544,control,,
20917,control,,
10302,control,,
6890,treatment,VelvetPorter,2025-06-30
27120,treatment,HazyHopper,2025-06-17
25821,control,,
9449,treatment,CitrusZing,2025-06-17
6590,control,,
3209,control,CitrusZing,2025-06-21
18043,control,,
15707,control,CitrusZing,2025-06-28
8457,control,,
9873,control,,
26362,control,,
3113,treatment,,
2896,treatment,,
8713,control,,
6645,control,TropicalIPA,2025-06-30
19024,control,AlpinePils,2025-06-02
2103,control,HazyHopper,2025-06-08
712,control,,
8853,control,,
13616,control,,
25224,control,,
11063,control,,
23604,treatment,,
14349,treatment,,
9221,treatment,CherryLambic,2025-06-20
9817,control,,
7497,control,HazyHopper,2025-06-02
14807,treatment,FarmhouseSaison,2025-06-27
9082,control,,
254,control,,
24458,treatment,,
24640,control,TropicalIPA,2025-06-04
25235,treatment,AlpinePils,2025-06-21
23054,treatment,HazyHopper,2025-06-16
16869,control,HazyHopper,2025-06-11
16502,control,HazyHopper,2025-06-23
8347,control,CitrusZing,2025-06-03
21781,control,HazyHopper,2025-06-30
17612,control,HazyHopper,2025-06-09
25955,control,,
21572,control,TropicalIPA,2025-06-29
23743,control,,
22738,control,,
94,control,HazyHopper,2025-06-05
21363,control,,
12971,control,,
1316,treatment,TropicalIPA,2025-06-27
14303,control,CherryLambic,2025-06-23
27591,control,,
3437,control,CitrusZing,2025-06-22
22267,control,CitrusZing,2025-06-24
10529,control,,
2229,control,,
26646,control,TropicalIPA,2025-06-01
12370,treatment,,
124,treatment,,
8450,treatment,,
17437,control,,
3556,control,TropicalIPA,2025-06-09
886,control,VelvetPorter,2025-06-15
24282,control,,
10636,treatment,FarmhouseSaison,2025-06-18
19597,treatment,CitrusZing,2025-06-30
8117,control,HazyHopper,2025-06-10
1260,control,HazyHopper,2025-06-08
25291,control,,
20100,treatment,,
1772,control,,
23519,control,,
12275,control,,
5149,control,HazyHopper,2025-06-14
8682,treatment,,
10477,control,AlpinePils,2025-06-09
5442,treatment,FarmhouseSaison,2025-06-08
23309,control,HazyHopper,2025-06-22
16571,control,TropicalIPA,2025-06-13
9704,treatment,VelvetPorter,2025-06-12
19792,control,,
5337,control,,
11152,control,CitrusZing,2025-06-05
21975,control,CitrusZing,2025-06-11
27041,control,,
7858,control,TropicalIPA,2025-06-18
2963,control,HazyHopper,2025-06-11
18141,treatment,AlpinePils,2025-06-19
473,treatment,,
21638,treatment,AmberOak,2025-06-15
10811,treatment,VelvetPorter,2025-06-20
22707,control,CherryLambic,2025-06-24
11929,control,TropicalIPA,2025-06-13
8832,treatment,TropicalIPA,2025-06-27
1710,control,HazyHopper,2025-06-18
15650,control,,
11948,treatment,VelvetPorter,2025-06-21
27081,control,HazyHopper,2025-06-25
14656,control,HazyHopper,2025-06-16
25493,control,,
27547,control,,
9137,treatment,RyeRanger,2025-06-07
12576,control,,
9597,control,,
668,treatment,CitrusZing,2025-06-01
20459,control,HazyHopper,2025-06-09
19523,control,,
4835,control,,
3432,treatment,VelvetPorter,2025-06-11
5958,control,HazyHopper,2025-06-14
14463,treatment,TropicalIPA,2025-06-06
22976,treatment,FarmhouseSaison,2025-06-08
1733,control,,
25533,control,HazyHopper,2025-06-10
9185,treatment,FarmhouseSaison,2025-06-13
1429,control,VelvetPorter,2025-06-16
20587,treatment,CitrusZing,2025-06-06
1345,control,CitrusZing,2025-06-28
4833,treatment,FarmhouseSaison,2025-06-10
70,control,HazyHopper,2025-06-29
13557,control,AlpinePils,2025-06-24
12888,control,HazyHopper,2025-06-11
22798,control,,
19617,treatment,,
18112,control,HazyHopper,2025-06-29
1695,treatment,,
13418,control,CitrusZing,2025-06-17
2303,control,CitrusZing,2025-06-23
11827,control,HazyHopper,2025-06-16
12372,control,,
13585,control,HazyHopper,2025-06-26
15478,control,AlpinePils,2025-06-03
6104,control,CitrusZing,2025-06-24
7904,treatment,,
8427,treatment,MidnightStout,2025-06-14
3147,control,,
16487,treatment,FarmhouseSaison,2025-06-10
24517,control,CitrusZing,2025-06-23
26725,control,,
10577,control,VelvetPorter,2025-06-09
16222,control,,
4742,control,,
723,treatment,RyeRanger,2025-06-14
21440,treatment,,
17337,control,,
6395,control,,
6200,control,HazyHopper,2025-06-18
2640,control,CitrusZing,2025-06-16
9852,treatment,RyeRanger,2025-06-09
25683,treatment,,
8872,control,CitrusZing,2025-06-08
19739,treatment,HazyHopper,2025-06-11
5714,treatment,RyeRanger,2025-06-26
10834,control,HazyHopper,2025-06-27
13289,control,HazyHopper,2025-06-06
18130,control,,
3749,treatment,MidnightStout,2025-06-29
309,control,HazyHopper,2025-06-28
5923,control,CitrusZing,2025-06-06
11455,control,,
27252,control,HazyHopper,2025-06-19
6811,treatment,TropicalIPA,2025-06-21
24794,treatment,CitrusZing,2025-06-12
11953,treatment,,
3638,control,,
10778,control,CherryLambic,2025-06-28
9948,control,HazyHopper,2025-06-13
15253,treatment,AlpinePils,2025-06-19
6665,treatment,CherryLambic,2025-06-18
11732,treatment,CherryLambic,2025-06-30
5938,control,,
4468,treatment,HazyHopper,2025-06-06
24333,treatment,,
17968,control,,
15775,control,CitrusZing,2025-06-26
20592,treatment,,
20683,treatment,TropicalIPA,2025-06-20
17474,control,,
7472,control,CherryLambic,2025-06-20
2997,control,CitrusZing,2025-06-07
15482,control,,
21784,control,,
5379,control,,
3550,control,TropicalIPA,2025-06-09
14721,control,VelvetPorter,2025-06-14
26605,treatment,,
15904,control,CitrusZing,2025-06-22
13580,treatment,TropicalIPA,2025-06-24
10618,control,,
26497,control,,
7949,treatment,TropicalIPA,2025-06-28
21106,control,HazyHopper,2025-06-02
17962,control,,
1948,control,HazyHopper,2025-06-05
3086,control,,
27371,control,HazyHopper,2025-06-11
18062,control,,
3655,treatment,AlpinePils,2025-06-11
1405,control,CitrusZing,2025-06-06
23347,treatment,CitrusZing,2025-06-18
14710,control,VelvetPorter,2025-06-18
12305,control,,
12338,control,CherryLambic,2025-06-09
23606,control,HazyHopper,2025-06-04
14947,control,,
21727,treatment,,
11577,control,CitrusZing,2025-06-14
20986,control,HazyHopper,2025-06-08
12119,control,,
14441,control,TropicalIPA,2025-06-03
8007,control,HazyHopper,2025-06-14
4222,treatment,,
7804,control,,
2552,control,,
7934,control,,
5949,control,HazyHopper,2025-06-23
12601,control,,
19876,treatment,FarmhouseSaison,2025-06-03
25264,control,CitrusZing,2025-06-22
9305,treatment,CitrusZing,2025-06-09
8203,control,HazyHopper,2025-06-22
16848,treatment,,
19901,control,CitrusZing,2025-06-15
8733,control,HazyHopper,2025-06-11
13311,treatment,,
26913,control,,
5352,control,,
814,control,HazyHopper,2025-06-18
22115,control,,
16631,control,,
24439,treatment,HazyHopper,2025-06-25
16009,control,HazyHopper,2025-06-06
17197,control,HazyHopper,2025-06-06
11236,treatment,AmberOak,2025-06-25
23829,control,CitrusZing,2025-06-07
22782,treatment,,
13122,treatment,AlpinePils,2025-06-07
17657,treatment,,
168,treatment,,
12890,control,,
2418,treatment,AmberOak,2025-06-21
27329,control,TropicalIPA,2025-06-09
623,control,VelvetPorter,2025-06-26
17565,treatment,,
15843,control,CitrusZing,2025-06-21
6636,control,,
26443,control,HazyHopper,2025-06-04
16371,control,HazyHopper,2025-06-16
19825,control,,
19794,control,,
10292,control,,
4970,control,CitrusZing,2025-06-15
26540,control,VelvetPorter,2025-06-19
22499,control,TropicalIPA,2025-06-06
5450,treatment,HazyHopper,2025-06-19
10039,control,,
12700,control,HazyHopper,2025-06-06
11688,control,,
16433,control,CitrusZing,2025-06-08
8299,control,HazyHopper,2025-06-09
23490,control,HazyHopper,2025-06-27
18748,control,,
21693,control,,
1880,control,,
25935,control,,
24376,control,CitrusZing,2025-06-15
25982,control,HazyHopper,2025-06-28
4984,control,HazyHopper,2025-06-01
26278,control,,
25973,control,,
11797,control,CitrusZing,2025-06-28
7385,control,,
23848,control,HazyHopper,2025-06-08
27056,treatment,RyeRanger,2025-06-07
27280,control,HazyHopper,2025-06-29
10074,treatment,,
16022,control,,
25661,control,CitrusZing,2025-06-15
25710,control,HazyHopper,2025-06-05
18942,treatment,HazyHopper,2025-06-02
8062,control,HazyHopper,2025-06-08
19415,control,,
10744,control,,
1253,treatment,,
9909,control,,
9940,control,,
18224,control,,
4127,control,TropicalIPA,2025-06-29
16466,control,,
8593,control,,
17802,control,HazyHopper,2025-06-14
20444,control,,
26114,control,,
446,control,TropicalIPA,2025-06-19
4776,control,CitrusZing,2025-06-24
10593,treatment,,
5160,treatment,CitrusZing,2025-06-14
6105,treatment,HazyHopper,2025-06-21
21868,treatment,AlpinePils,2025-06-29
22877,treatment,,
5277,treatment,CherryLambic,2025-06-09
25867,treatment,AlpinePils,2025-06-29
21986,control,,
21683,control,,
16105,treatment,,
14737,control,HazyHopper,2025-06-11
18493,treatment,,
4293,control,,
5340,treatment,,
19256,control,,
18099,control,,
22746,control,,
19346,control,,
7636,control,TropicalIPA,2025-06-09
23783,control,HazyHopper,2025-06-01
5639,control,,
1105,treatment,,
27225,control,,
16527,control,,
15046,control,,
3615,control,,
23421,control,,
17510,treatment,,
5182,control,,
6512,control,HazyHopper,2025-06-27
22505,control,AlpinePils,2025-06-17
483,control,,
21558,control,HazyHopper,2025-06-19
12324,control,HazyHopper,2025-06-24
24605,treatment,AlpinePils,2025-06-28
11223,control,,
10165,control,,
13535,treatment,CitrusZing,2025-06-05
11705,control,CitrusZing,2025-06-13
12694,treatment,RyeRanger,2025-06-23
22768,treatment,,
3453,control,,
21293,control,TropicalIPA,2025-06-26
20026,treatment,,
19139,control,,
5122,control,CitrusZing,2025-06-20
27160,control,,
13220,control,,
27478,control,,
25169,control,TropicalIPA,2025-06-26
9967,control,,
2467,treatment,FarmhouseSaison,2025-06-18
16655,control,,
16275,control,TropicalIPA,2025-06-09
22124,treatment,VelvetPorter,2025-06-02
135,treatment,TropicalIPA,2025-06-15
4787,treatment,,
17825,control,,
8996,control,,
14539,control,,
12773,control,,
9680,treatment,,
4459,control,CitrusZing,2025-06-30
2778,control,HazyHopper,2025-06-13
9716,treatment,VelvetPorter,2025-06-17
11492,control,,
7380,control,CitrusZing,2025-06-25
20364,control,HazyHopper,2025-06-12
15276,control,,
7347,control,TropicalIPA,2025-06-30
16705,control,HazyHopper,2025-06-16
25937,control,HazyHopper,2025-06-22
13203,control,,
23592,control,TropicalIPA,2025-06-17
2613,control,CitrusZing,2025-06-25
26865,control,,
17478,treatment,,
10337,control,TropicalIPA,2025-06-15
2805,control,HazyHopper,2025-06-27
21426,control,TropicalIPA,2025-06-27
20947,control,,
15872,control,CherryLambic,2025-06-16
8856,treatment,CitrusZing,2025-06-02
27139,control,HazyHopper,2025-06-12
13444,control,,
12341,treatment,,
7951,control,,
18685,control,,
22230,control,,
22504,treatment,FarmhouseSaison,2025-06-08
5965,treatment,,
7086,control,HazyHopper,2025-06-21
14287,control,,
10290,control,CitrusZing,2025-06-07
23738,treatment,,
7063,control,,
10730,treatment,MidnightStout,2025-06-07
25970,control,HazyHopper,2025-06-17
27539,treatment,RyeRanger,2025-06-23
11950,treatment,AlpinePils,2025-06-06
9794,control,,
9192,control,CitrusZing,2025-06-08
16259,control,TropicalIPA,2025-06-04
27535,control,TropicalIPA,2025-06-18
8178,control,HazyHopper,2025-06-20
22494,treatment,,
18016,treatment,CherryLambic,2025-06-29
16153,treatment,,
17520,control,AlpinePils,2025-06-27
8590,treatment,RyeRanger,2025-06-07
1110,control,,
25897,control,,
12375,treatment,,
11454,treatment,RyeRanger,2025-06-08
1445,control,HazyHopper,2025-06-12
14416,treatment,AlpinePils,2025-06-26
13495,control,HazyHopper,2025-06-04
24598,treatment,,
10516,control,,
19227,treatment,HazyHopper,2025-06-25
8004,treatment,TropicalIPA,2025-06-22
21366,control,HazyHopper,2025-06-25
21688,treatment,CitrusZing,2025-06-08
26217,control,HazyHopper,2025-06-07
19175,control,,
8424,control,CitrusZing,2025-06-25
17488,control,CitrusZing,2025-06-15
17310,control,,
3141,control,VelvetPorter,2025-06-27
17963,control,,
14704,control,HazyHopper,2025-06-22
20413,control,CitrusZing,2025-06-27
23702,treatment,FarmhouseSaison,2025-06-26
16366,control,,
6673,treatment,,
10448,control,,
25230,control,HazyHopper,2025-06-29
23954,control,,
13979,treatment,,
10984,control,HazyHopper,2025-06-29
9218,control,CitrusZing,2025-06-11
24582,control,HazyHopper,2025-06-03
21371,control,,
25124,treatment,AmberOak,2025-06-04
13152,control,HazyHopper,2025-06-05
17339,control,,
8704,control,HazyHopper,2025-06-08
18499,control,AlpinePils,2025-06-20
11619,treatment,AlpinePils,2025-06-15
10287,control,,
607,control,HazyHopper,2025-06-29
19975,control,,
13870,control,,
24372,control,,
852,control,HazyHopper,2025-06-17
9669,treatment,,
15317,control,,
2863,control,,
27029,control,HazyHopper,2025-06-21
11010,treatment,,
17775,control,HazyHopper,2025-06-11
25160,control,TropicalIPA,2025-06-23
19014,treatment,AlpinePils,2025-06-01
36,control,HazyHopper,2025-06-02
23235,control,HazyHopper,2025-06-20
10352,control,HazyHopper,2025-06-01
7336,treatment,,
12031,control,,
14937,control,,
23642,control,HazyHopper,2025-06-05
5886,control,TropicalIPA,2025-06-11
7703,control,,
17151,control,,
26766,control,,
13044,control,,
18056,treatment,CherryLambic,2025-06-10
17956,treatment,RyeRanger,2025-06-24
23658,treatment,RyeRanger,2025-06-06
20108,control,,
23337,control,HazyHopper,2025-06-14
20502,control,,
1553,treatment,AmberOak,2025-06-22
5116,treatment,,
2499,control,CitrusZing,2025-06-18
7423,control,,
19982,treatment,TropicalIPA,2025-06-07
16428,treatment,,
25873,control,,
17911,treatment,,
23985,control,,
26705,control,TropicalIPA,2025-06-27
21292,control,TropicalIPA,2025-06-10
4582,control,CherryLambic,2025-06-23
20643,control,HazyHopper,2025-06-12
22199,control,,
19502,treatment,,
1994,control,,
8529,control,HazyHopper,2025-06-11
16589,treatment,,
13663,control,,
11966,control,,
24289,control,,
19007,control,,
27006,control,TropicalIPA,2025-06-06
23318,control,,
20601,control,HazyHopper,2025-06-25
16283,treatment,CherryLambic,2025-06-03
6324,control,HazyHopper,2025-06-02
477,treatment,FarmhouseSaison,2025-06-18
8246,control,,
17530,treatment,VelvetPorter,2025-06-05
8509,control,VelvetPorter,2025-06-04
14579,control,,
12016,control,,
13159,control,,
23039,control,HazyHopper,2025-06-02
20644,control,HazyHopper,2025-06-26
9670,treatment,AmberOak,2025-06-12
15522,control,HazyHopper,2025-06-19
1281,control,,
26730,control,,
506,control,,
21933,treatment,FarmhouseSaison,2025-06-22
15754,control,CherryLambic,2025-06-08
12308,control,,
13060,treatment,,
7153,control,,
3884,treatment,,
7490,control,,
26774,control,HazyHopper,2025-06-17
15497,control,HazyHopper,2025-06-20
14613,treatment,,
9976,control,,
20695,control,CitrusZing,2025-06-25
1564,control,CitrusZing,2025-06-23
14608,control,TropicalIPA,2025-06-07
8074,treatment,AmberOak,2025-06-24
19088,control,,
17734,control,,
6209,control,AlpinePils,2025-06-27
11957,control,,
23678,control,,
7580,control,,
10820,control,,
21850,control,AlpinePils,2025-06-16
4284,control,,
9080,control,,
17363,treatment,,
8891,treatment,,
7970,control,HazyHopper,2025-06-28
26928,control,,
11752,control,,
8689,treatment,,
16526,control,HazyHopper,2025-06-28
19188,control,HazyHopper,2025-06-16
23152,control,HazyHopper,2025-06-17
3519,control,HazyHopper,2025-06-06
25646,control,,
13960,control,CitrusZing,2025-06-25
20126,treatment,TropicalIPA,2025-06-20
5016,treatment,TropicalIPA,2025-06-17
2649,treatment,MidnightStout,2025-06-21
21349,treatment,CitrusZing,2025-06-12
5271,control,HazyHopper,2025-06-25
4063,control,,
2959,control,CitrusZing,2025-06-30
10282,control,HazyHopper,2025-06-08
19274,treatment,,
3608,treatment,,
4099,treatment,,
10816,control,,
15192,control,,
14826,control,HazyHopper,2025-06-03
14379,control,,
23915,treatment,,
2057,control,HazyHopper,2025-06-12
3268,control,HazyHopper,2025-06-19
6310,control,,
20411,control,,
1059,control,CitrusZing,2025-06-27
11848,control,HazyHopper,2025-06-17
17690,control,TropicalIPA,2025-06-19
15884,control,,
15050,treatment,AmberOak,2025-06-07
2305,control,HazyHopper,2025-06-13
20485,control,CitrusZing,2025-06-01
6613,control,HazyHopper,2025-06-13
6081,treatment,FarmhouseSaison,2025-06-16
14197,control,,
8305,control,,
11996,control,TropicalIPA,2025-06-27
13088,control,,
15961,treatment,CherryLambic,2025-06-04
9497,control,,
23941,control,CitrusZing,2025-06-17
22743,control,HazyHopper,2025-06-04
9186,treatment,HazyHopper,2025-06-26
11111,treatment,,
6500,control,,
6747,treatment,CherryLambic,2025-06-03
13100,treatment,TropicalIPA,2025-06-03
8879,control,AlpinePils,2025-06-28
7610,treatment,,
16615,control,HazyHopper,2025-06-28
12118,control,,
1596,control,CitrusZing,2025-06-03
6158,control,TropicalIPA,2025-06-12
13577,control,,
18836,control,,
24377,control,HazyHopper,2025-06-06
17503,control,CitrusZing,2025-06-11
1156,control,HazyHopper,2025-06-28
12582,control,,
25809,control,,
23029,control,,
19963,treatment,,
11799,control,HazyHopper,2025-06-23
18843,treatment,,
10819,control,TropicalIPA,2025-06-09
15558,treatment,,
13432,control,CitrusZing,2025-06-23
23692,treatment,TropicalIPA,2025-06-30
16108,treatment,AmberOak,2025-06-25
1515,control,HazyHopper,2025-06-21
988,control,TropicalIPA,2025-06-24
24033,control,,
10521,control,TropicalIPA,2025-06-14
13209,control,HazyHopper,2025-06-30
13050,control,HazyHopper,2025-06-04
18394,treatment,RyeRanger,2025-06-16
12350,control,HazyHopper,2025-06-01
13296,treatment,RyeRanger,2025-06-20
8381,treatment,CherryLambic,2025-06-23
1216,control,,
12085,control,,
2024,control,CitrusZing,2025-06-22
21957,control,,
12353,treatment,AmberOak,2025-06-13
17857,control,,
22218,control,HazyHopper,2025-06-27
13648,control,TropicalIPA,2025-06-28
23344,treatment,,
14724,control,,
6239,control,CherryLambic,2025-06-18
13319,control,,
14738,control,VelvetPorter,2025-06-27
23558,control,,
21582,treatment,FarmhouseSaison,2025-06-14
7025,control,,
27021,treatment,,
21141,treatment,AmberOak,2025-06-23
7585,treatment,RyeRanger,2025-06-04
7084,treatment,,
16541,control,TropicalIPA,2025-06-17
19770,control,,
2858,treatment,CitrusZing,2025-06-12
25926,treatment,MidnightStout,2025-06-02
27634,control,,
20884,control,CitrusZing,2025-06-02
18867,treatment,,
23901,treatment,,
22422,control,HazyHopper,2025-06-04
6907,treatment,,
18891,control,CherryLambic,2025-06-10
13338,treatment,,
4039,control,AlpinePils,2025-06-25
23623,treatment,,
25984,treatment,TropicalIPA,2025-06-08
24565,treatment,FarmhouseSaison,2025-06-05
5164,control,CitrusZing,2025-06-23
24518,control,,
16767,control,CitrusZing,2025-06-05
23110,control,CherryLambic,2025-06-21
10648,control,HazyHopper,2025-06-11
953,control,,
23500,control,TropicalIPA,2025-06-11
7167,treatment,,
19830,control,,
16850,treatment,CitrusZing,2025-06-10
25709,control,,
7669,control,,
9905,control,HazyHopper,2025-06-30
24777,treatment,,
4026,control,,
23833,treatment,,
24236,treatment,MidnightStout,2025-06-20
2242,control,CitrusZing,2025-06-06
7531,treatment,HazyHopper,2025-06-25
6781,control,CitrusZing,2025-06-22
11908,control,HazyHopper,2025-06-08
16273,control,HazyHopper,2025-06-18
6621,treatment,,
11169,control,,
7041,treatment,,
7799,treatment,HazyHopper,2025-06-18
2434,treatment,,
6241,treatment,CitrusZing,2025-06-28
10743,treatment,,
16943,control,,
18656,control,,
11279,control,HazyHopper,2025-06-11
15778,control,,
19761,control,,
23755,control,HazyHopper,2025-06-29
5181,treatment,VelvetPorter,2025-06-12
1099,control,HazyHopper,2025-06-11
23304,control,,
11215,treatment,,
4050,control,,
25791,control,,
2188,treatment,,
4903,treatment,,
3363,control,TropicalIPA,2025-06-09
10118,control,TropicalIPA,2025-06-19
23198,treatment,,
26138,treatment,TropicalIPA,2025-06-18
14115,control,,
5785,control,,
15626,control,,
20382,treatment,AmberOak,2025-06-23
25762,control,CherryLambic,2025-06-01
10400,control,,
27368,control,,
1756,control,TropicalIPA,2025-06-22
491,control,VelvetPorter,2025-06-03
17217,control,,
1462,control,,
20650,control,,
17850,control,,
13933,treatment,FarmhouseSaison,2025-06-04
3641,control,,
13774,treatment,HazyHopper,2025-06-16
6214,control,VelvetPorter,2025-06-07
9272,treatment,,
26598,control,CitrusZing,2025-06-18
1861,control,,
788,control,HazyHopper,2025-06-24
3024,control,,
17298,control,,
7231,control,CitrusZing,2025-06-22
8470,treatment,,
25094,control,,
10372,treatment,,
19844,control,,
397,treatment,CitrusZing,2025-06-06
27346,treatment,AmberOak,2025-06-19
7014,control,,
2197,treatment,CitrusZing,2025-06-08
10860,control,AlpinePils,2025-06-26
22120,treatment,FarmhouseSaison,2025-06-13
9659,control,,
18877,control,TropicalIPA,2025-06-24
2879,treatment,VelvetPorter,2025-06-10
9207,control,,
13705,control,,
7449,treatment,FarmhouseSaison,2025-06-01
14269,control,CitrusZing,2025-06-03
21788,control,,
4810,treatment,,
8816,control,HazyHopper,2025-06-20
21461,control,CitrusZing,2025-06-02
24109,treatment,AlpinePils,2025-06-11
22392,treatment,,
24819,treatment,,
19487,control,TropicalIPA,2025-06-03
7548,treatment,TropicalIPA,2025-06-22
16736,control,,
11444,control,CitrusZing,2025-06-23
140,control,,
20722,control,,
3018,control,HazyHopper,2025-06-22
10983,control,,
20443,control,,
25130,control,,
9376,control,HazyHopper,2025-06-30
117,control,HazyHopper,2025-06-07
16300,control,,
8597,control,VelvetPorter,2025-06-23
20679,control,HazyHopper,2025-06-30
18302,treatment,VelvetPorter,2025-06-03
17868,control,,
8216,control,,
20287,control,HazyHopper,2025-06-14
7211,control,,
24881,treatment,CherryLambic,2025-06-25
348,control,CitrusZing,2025-06-27
17718,control,CitrusZing,2025-06-09
11589,treatment,CherryLambic,2025-06-06
26373,treatment,,
22066,treatment,,
13097,treatment,,
4931,control,AlpinePils,2025-06-05
13729,control,,
9970,control,HazyHopper,2025-06-16
8941,treatment,,
1188,control,,
3345,control,HazyHopper,2025-06-17
2428,treatment,,
18667,control,HazyHopper,2025-06-17
26797,control,TropicalIPA,2025-06-26
8342,control,TropicalIPA,2025-06-26
20018,treatment,,
1157,control,HazyHopper,2025-06-03
8400,control,CitrusZing,2025-06-03
16903,control,AlpinePils,2025-06-06
12332,control,HazyHopper,2025-06-04
20056,control,,
10272,treatment,AlpinePils,2025-06-24
14767,treatment,CitrusZing,2025-06-23
6730,control,,
5946,control,CitrusZing,2025-06-20
6164,control,,
24781,treatment,TropicalIPA,2025-06-03
20817,treatment,,
22104,control,HazyHopper,2025-06-13
2035,control,AlpinePils,2025-06-01
25091,treatment,CherryLambic,2025-06-27
8588,treatment,,
1828,control,,
11351,control,HazyHopper,2025-06-13
19903,control,,
3992,treatment,,
18236,treatment,,
6706,treatment,,
23978,control,HazyHopper,2025-06-14
9965,control,,
10987,control,,
17823,control,TropicalIPA,2025-06-28
24691,control,VelvetPorter,2025-06-25
24792,treatment,CitrusZing,2025-06-08
3299,control,HazyHopper,2025-06-16
8648,control,,
22823,control,,
23671,control,CitrusZing,2025-06-05
27241,control,,
7522,treatment,AlpinePils,2025-06-28
20490,control,CitrusZing,2025-06-06
15901,control,,
25877,treatment,,
18762,control,,
1179,control,HazyHopper,2025-06-13
6960,treatment,,
18351,control,,
11539,control,CitrusZing,2025-06-20
25644,control,,
20726,control,,
15042,control,TropicalIPA,2025-06-24
18848,control,CitrusZing,2025-06-29
17930,treatment,TropicalIPA,2025-06-13
5936,control,AlpinePils,2025-06-20
3917,treatment,HazyHopper,2025-06-11
12748,control,,
11786,control,TropicalIPA,2025-06-17
4433,treatment,VelvetPorter,2025-06-14
4118,control,,
19506,control,CitrusZing,2025-06-12
3481,treatment,,
514,control,,
15742,control,CherryLambic,2025-06-27
4959,control,HazyHopper,2025-06-13
2046,control,CitrusZing,2025-06-09
14074,control,HazyHopper,2025-06-02
18017,control,CitrusZing,2025-06-10
24112,control,,
8672,control,,
14591,treatment,,
4518,treatment,TropicalIPA,2025-06-24
22489,treatment,,
3413,control,,
24868,treatment,TropicalIPA,2025-06-30
21821,control,,
266,control,,
3235,control,HazyHopper,2025-06-14
7202,control,HazyHopper,2025-06-10
5683,control,CherryLambic,2025-06-04
17248,treatment,CitrusZing,2025-06-05
15551,treatment,AlpinePils,2025-06-27
3683,control,,
23552,treatment,,
23472,treatment,CitrusZing,2025-06-12
17974,treatment,,
9423,treatment,CherryLambic,2025-06-09
11281,control,,
11906,control,HazyHopper,2025-06-05
22688,control,,
22579,treatment,AmberOak,2025-06-29
11593,treatment,,
18570,control,HazyHopper,2025-06-03
6625,control,HazyHopper,2025-06-26
19555,control,,
26003,control,,
26305,control,,
2841,control,CitrusZing,2025-06-27
21060,control,,
2503,control,,
15485,control,,
22398,control,HazyHopper,2025-06-28
7469,treatment,,
12668,control,,
4376,control,,
7307,treatment,,
21706,treatment,,
22960,treatment,AlpinePils,2025-06-10
12379,control,,
13197,treatment,RyeRanger,2025-06-14
8067,control,HazyHopper,2025-06-18
21212,treatment,,
4066,control,HazyHopper,2025-06-16
8263,treatment,,
6371,control,HazyHopper,2025-06-04
11323,control,CitrusZing,2025-06-24
20271,treatment,VelvetPorter,2025-06-25
470,control,,
19833,control,TropicalIPA,2025-06-24
24444,control,,
8763,control,TropicalIPA,2025-06-29
19420,treatment,,
25365,treatment,,
24325,treatment,,
18712,control,HazyHopper,2025-06-10
17153,control,TropicalIPA,2025-06-14
14080,control,,
7435,control,,
23930,treatment,TropicalIPA,2025-06-08
21764,control,CitrusZing,2025-06-28
5794,control,,
21898,control,CitrusZing,2025-06-30
2088,control,CitrusZing,2025-06-02
15604,control,,
9534,control,,
27344,control,TropicalIPA,2025-06-25
4533,treatment,,
11074,control,,
6000,control,,
